timestamp,event,label
1780398651.396346,baseline_open_start,-1
1780398666.4168203,baseline_open_end,-1
1780398678.226047,baseline_closed_start,-1
1780398693.2435834,baseline_closed_end,-1
1780398695.280478,cue_on,1
1780398697.3095615,mi_start,1
1780398702.3248675,mi_end,1
1780398706.3525448,cue_on,0
1780398708.3833306,mi_start,0
1780398713.3980348,mi_end,0
1780398717.4256496,cue_on,1
1780398719.456951,mi_start,1
1780398724.4717617,mi_end,1
1780398728.4989114,cue_on,3
1780398730.5302386,mi_start,3
1780398735.5450296,mi_end,3
1780398739.5720098,cue_on,0
1780398741.5861251,mi_start,0
1780398746.6012712,mi_end,0
1780398750.6292005,cue_on,3
1780398752.6603684,mi_start,3
1780398757.6731458,mi_end,3
1780398761.7024546,cue_on,0
1780398763.7327433,mi_start,0
1780398768.745596,mi_end,0
1780398772.7739887,cue_on,3
1780398774.7879422,mi_start,3
1780398779.8037689,mi_end,3
1780398783.8314233,cue_on,0
1780398785.8615274,mi_start,0
1780398790.8749423,mi_end,0
1780398798.9269748,cue_on,3
1780398800.9400918,mi_start,3
1780398805.9558365,mi_end,3
1780398809.9818568,cue_on,2
1780398811.996892,mi_start,2
1780398817.0119908,mi_end,2
1780398821.0391774,cue_on,3
1780398823.0702395,mi_start,3
1780398828.0840766,mi_end,3
1780398832.1134784,cue_on,0
1780398834.1432152,mi_start,0
1780398839.1574407,mi_end,0
1780398847.2084014,cue_on,0
1780398849.2221541,mi_start,0
1780398854.2373817,mi_end,0
1780398858.2656727,cue_on,3
1780398860.2790725,mi_start,3
1780398865.2965052,mi_end,3
1780398869.3226984,cue_on,2
1780398871.3537602,mi_start,2
1780398876.366998,mi_end,2
1780398880.3939974,cue_on,1
1780398882.4080427,mi_start,1
1780398887.4247072,mi_end,1
1780398891.4515617,cue_on,0
1780398893.4824812,mi_start,0
1780398898.4966114,mi_end,0
1780398902.5245268,cue_on,3
1780398904.538476,mi_start,3
1780398909.5539088,mi_end,3
1780398913.5817294,cue_on,0
1780398915.6126447,mi_start,0
1780398920.6257238,mi_end,0
1780398924.652921,cue_on,0
1780398926.66677,mi_start,0
1780398931.6829243,mi_end,0
1780398935.7104652,cue_on,0
1780398937.7233562,mi_start,0
1780398942.738583,mi_end,0
1780398946.7660894,cue_on,0
1780398948.7803605,mi_start,0
1780398953.7957954,mi_end,0
1780398957.8219228,cue_on,0
1780398959.8360457,mi_start,0
1780398964.8514068,mi_end,0
1780398968.87952,cue_on,0
1780398970.8920531,mi_start,0
1780398975.9081876,mi_end,0
1780398979.934682,cue_on,1
1780398981.9489079,mi_start,1
1780398986.965291,mi_end,1
1780398990.991203,cue_on,2
1780398993.005162,mi_start,2
1780398998.0201886,mi_end,2
1780399002.0474408,cue_on,2
1780399004.061133,mi_start,2
1780399009.077619,mi_end,2
1780399017.1275892,cue_on,3
1780399019.1404958,mi_start,3
1780399024.157361,mi_end,3
1780399028.1839745,cue_on,0
1780399030.2164617,mi_start,0
1780399035.2293284,mi_end,0
1780399039.2572515,cue_on,0
1780399041.2702243,mi_start,0
1780399046.285649,mi_end,0
1780399050.311576,cue_on,3
1780399052.3260882,mi_start,3
1780399057.3416884,mi_end,3
1780399061.3703206,cue_on,0
1780399063.401287,mi_start,0
1780399068.4142852,mi_end,0
1780399072.4415622,cue_on,1
1780399074.456932,mi_start,1
1780399079.472093,mi_end,1
1780399083.4988554,cue_on,3
1780399085.5122104,mi_start,3
1780399090.527932,mi_end,3
1780399098.5780454,cue_on,0
1780399100.5934591,mi_start,0
1780399105.6069572,mi_end,0
