timestamp,event,label
1780428974.1241736,baseline_open_start,-1
1780428989.1377661,baseline_open_end,-1
1780428991.9971087,baseline_closed_start,-1
1780429007.0046937,baseline_closed_end,-1
1780429009.0230517,cue_on,1
1780429011.0377147,mi_start,1
1780429016.0557141,mi_end,1
1780429020.0894737,cue_on,0
1780429022.1051974,mi_start,0
1780429027.12379,mi_end,0
1780429031.1568017,cue_on,0
1780429033.1721096,mi_start,0
1780429038.1901782,mi_end,0
1780429042.2225425,cue_on,0
1780429044.2394724,mi_start,0
1780429049.2558355,mi_end,0
1780429053.2902038,cue_on,0
1780429055.3062506,mi_start,0
1780429060.3216655,mi_end,0
1780429064.3558853,cue_on,2
1780429066.373115,mi_start,2
1780429071.389935,mi_end,2
1780429075.422701,cue_on,0
1780429077.4401164,mi_start,0
1780429082.4555068,mi_end,0
1780429086.4903703,cue_on,0
1780429088.5062685,mi_start,0
1780429093.5238261,mi_end,0
1780429097.5563858,cue_on,0
1780429099.573498,mi_start,0
1780429104.588996,mi_end,0
1780429108.6224852,cue_on,2
1780429110.6404784,mi_start,2
1780429115.6577613,mi_end,2
1780429119.6898658,cue_on,0
1780429121.70755,mi_start,0
1780429126.723652,mi_end,0
1780429130.7566292,cue_on,2
1780429132.773741,mi_start,2
1780429137.7911534,mi_end,2
1780429141.8229172,cue_on,3
1780429143.8404207,mi_start,3
1780429148.8570342,mi_end,3
1780429152.8909097,cue_on,1
1780429154.9055097,mi_start,1
1780429159.923896,mi_end,1
1780429163.9562414,cue_on,3
1780429165.9737847,mi_start,3
1780429170.990069,mi_end,3
1780429175.0232892,cue_on,3
1780429177.0408516,mi_start,3
1780429182.0573728,mi_end,3
1780429186.0897954,cue_on,0
1780429188.10709,mi_start,0
1780429193.1237297,mi_end,0
1780429197.157954,cue_on,2
1780429199.1742902,mi_start,2
1780429204.1914322,mi_end,2
1780429208.2238798,cue_on,0
1780429210.241062,mi_start,0
1780429215.2577338,mi_end,0
1780429219.2900515,cue_on,0
1780429221.307453,mi_start,0
1780429226.32366,mi_end,0
1780429230.3576546,cue_on,0
1780429232.373909,mi_start,0
1780429237.3913257,mi_end,0
1780429241.4240074,cue_on,3
1780429243.441392,mi_start,3
1780429248.4572387,mi_end,3
1780429252.4904535,cue_on,3
1780429254.5074499,mi_start,3
1780429259.5240617,mi_end,3
1780429263.5579333,cue_on,1
1780429265.5747206,mi_start,1
1780429270.5908163,mi_end,1
1780429274.6254594,cue_on,0
1780429276.6414728,mi_start,0
1780429281.6577563,mi_end,0
1780429285.6912606,cue_on,1
1780429287.707696,mi_start,1
1780429292.725084,mi_end,1
1780429296.7572112,cue_on,1
1780429298.774031,mi_start,1
1780429303.792102,mi_end,1
1780429307.8241842,cue_on,0
1780429309.841299,mi_start,0
1780429314.858157,mi_end,0
1780429318.8913877,cue_on,3
1780429320.9086752,mi_start,3
1780429325.9253292,mi_end,3
1780429329.9591465,cue_on,0
1780429331.9746363,mi_start,0
1780429336.9921646,mi_end,0
1780429341.024834,cue_on,0
1780429343.0420868,mi_start,0
1780429348.0593078,mi_end,0
1780429352.090953,cue_on,3
1780429354.108903,mi_start,3
1780429359.1252806,mi_end,3
1780429363.1584597,cue_on,2
1780429365.1749847,mi_start,2
1780429370.191836,mi_end,2
1780429374.2248237,cue_on,3
1780429376.2426605,mi_start,3
1780429381.2591088,mi_end,3
1780429385.2911596,cue_on,3
1780429387.3087983,mi_start,3
1780429392.3251903,mi_end,3
1780429396.3588262,cue_on,0
1780429398.3749325,mi_start,0
1780429403.392555,mi_end,0
1780429407.4257643,cue_on,0
1780429409.4424837,mi_start,0
1780429414.4600196,mi_end,0
1780429418.4924521,cue_on,0
1780429420.509453,mi_start,0
1780429425.525241,mi_end,0
1780429429.559256,cue_on,0
1780429431.5751362,mi_start,0
1780429436.592529,mi_end,0
1780429440.6255953,cue_on,3
1780429442.643161,mi_start,3
1780429447.6582682,mi_end,3
